ID,CHAR_MISSED,TOKENS_COUNT,FIT
c.w.v.s.n.c.a.tokenizer.SplitterTokenAnnotator@90a570ede04f0a50d78664d40cb92682,697,0,0
c.w.v.s.n.c.a.tokenizer.SplitterTokenAnnotator@afef6f47d64d6fdbbc7d6c7c098b4c48,16,99,87
c.w.v.s.n.c.a.tokenizer.SplitterTokenAnnotator@bef6e9f8acce2061da05e66885c5410e,26,99,82
